loss,penalty,learning_rate,alpha,max_iter,early_stopping,R^2,RMSE
squared_error,l2,constant,0.0001,500,True,-13.423732635596547,422.13488966721826
squared_error,l2,constant,0.0001,500,False,-13.94966038930824,429.7620672082651
squared_error,l2,constant,0.0001,1000,True,-15.95674599520298,457.7029102809289
squared_error,l2,constant,0.0001,1000,False,-16.03939671051337,458.8170240313818
squared_error,l2,constant,0.0001,1500,True,-38.13985016778412,695.3796801863297
squared_error,l2,constant,0.0001,1500,False,-0.46657070409002155,134.60584516277274
squared_error,l2,constant,0.0001,2000,True,-3.1966097583236497,227.6993074040203
squared_error,l2,constant,0.0001,2000,False,0.218640911577357,98.25117447753293
squared_error,l2,constant,0.0001,2500,True,-178.86320183633072,1490.6770891563956
squared_error,l2,constant,0.0001,2500,False,-50.52026237627842,797.8136262777219
squared_error,l2,constant,0.0001,3000,True,-12.56947512344953,409.4434624202149
squared_error,l2,constant,0.0001,3000,False,-0.02362939230204386,112.45629999155257
squared_error,l2,constant,0.0001,3500,True,-6736.625460184674,9123.591861618224
squared_error,l2,constant,0.0001,3500,False,-121.95535955425167,1232.4977882832532
squared_error,l2,constant,0.0001,4000,True,-9.831839650220132,365.81669999262897
squared_error,l2,constant,0.0001,4000,False,-10.056058779791861,369.58351026122904
squared_error,l2,constant,0.0001,4500,True,-5739.989033916465,8421.816513489704
squared_error,l2,constant,0.0001,4500,False,-4.100427954826198,251.02427719759962
squared_error,l2,constant,0.0001,5000,True,-11.336573239878817,390.3998905550882
squared_error,l2,constant,0.0001,5000,False,-4.38971514384018,258.0449253830315
squared_error,l2,constant,0.0005,500,True,-0.2675361790561954,125.1389765068558
squared_error,l2,constant,0.0005,500,False,-20.45099284513747,514.7971282320623
squared_error,l2,constant,0.0005,1000,True,-5.095277522658912,274.4158287851666
squared_error,l2,constant,0.0005,1000,False,-12.847958739873008,413.62358740663325
squared_error,l2,constant,0.0005,1500,True,-2.322385831407598,202.59907097217646
squared_error,l2,constant,0.0005,1500,False,-30.196314836639456,620.8176619134331
squared_error,l2,constant,0.0005,2000,True,-6.787763422649137,310.1835710323302
squared_error,l2,constant,0.0005,2000,False,-16.25233607528315,461.6750143332304
squared_error,l2,constant,0.0005,2500,True,-36.906904362945,684.3394498477551
squared_error,l2,constant,0.0005,2500,False,-494.97544571628293,2475.3835738907505
squared_error,l2,constant,0.0005,3000,True,-484.1741705182839,2448.2809455051174
squared_error,l2,constant,0.0005,3000,False,-1.0496317302231435,159.12936670908957
squared_error,l2,constant,0.0005,3500,True,-187.22425837915472,1524.9310725970204
squared_error,l2,constant,0.0005,3500,False,-2.8545105983327366,218.22124973349779
squared_error,l2,constant,0.0005,4000,True,-2.1571548643635743,197.49693460305193
squared_error,l2,constant,0.0005,4000,False,-16.49591563552969,464.9227034424804
squared_error,l2,constant,0.0005,4500,True,-13.078769978564255,417.0563838030589
squared_error,l2,constant,0.0005,4500,False,-10.622464221574816,378.93221240587235
squared_error,l2,constant,0.0005,5000,True,-163.97611426971622,1427.6539514379092
squared_error,l2,constant,0.0005,5000,False,-131.794400852012,1280.8618733071035
squared_error,l2,constant,0.001,500,True,-35.58133889528831,672.2676527195537
squared_error,l2,constant,0.001,500,False,-16.881950543552712,470.0238129144012
squared_error,l2,constant,0.001,1000,True,-11.755923859810352,396.97976990733747
squared_error,l2,constant,0.001,1000,False,-4.837899927530079,268.55963598971715
squared_error,l2,constant,0.001,1500,True,-0.925947733621731,154.25337147619967
squared_error,l2,constant,0.001,1500,False,-1911.7629160203908,4861.194391349229
squared_error,l2,constant,0.001,2000,True,-4.765129811120577,266.8805732625019
squared_error,l2,constant,0.001,2000,False,-8.95781726194681,350.74742603078954
squared_error,l2,constant,0.001,2500,True,-1.485855467460198,175.2469037778898
squared_error,l2,constant,0.001,2500,False,-22.23539341518079,535.781151951966
squared_error,l2,constant,0.001,3000,True,-30.111258148008197,619.9707552039874
squared_error,l2,constant,0.001,3000,False,-1.1608563044914546,163.38995769085741
squared_error,l2,constant,0.001,3500,True,-4.852271011701038,268.8899877330087
squared_error,l2,constant,0.001,3500,False,-41.6661262669715,726.0290927451412
squared_error,l2,constant,0.001,4000,True,-467.8145427266116,2406.6501044196243
squared_error,l2,constant,0.001,4000,False,-0.6572850081410044,143.0905712242398
squared_error,l2,constant,0.001,4500,True,-10.93770987729602,384.0368745284128
squared_error,l2,constant,0.001,4500,False,-62.20553074100177,883.6696877516777
squared_error,l2,constant,0.001,5000,True,-57.884683522591494,852.9303910414675
squared_error,l2,constant,0.001,5000,False,-10.965036264839474,384.47616907638513
squared_error,l2,constant,0.005,500,True,-0.0691540222794973,114.92977424363727
squared_error,l2,constant,0.005,500,False,-19.533863966802404,503.67194025075275
squared_error,l2,constant,0.005,1000,True,-214.09094694433878,1630.1346630572552
squared_error,l2,constant,0.005,1000,False,-1.6479898422836983,180.87168060905123
squared_error,l2,constant,0.005,1500,True,-2.030370333739091,193.49077735798724
squared_error,l2,constant,0.005,1500,False,0.03330845763631651,109.28394800920513
squared_error,l2,constant,0.005,2000,True,-21.176885482673317,523.4349212578443
squared_error,l2,constant,0.005,2000,False,-39.77009341358996,709.7138324695368
squared_error,l2,constant,0.005,2500,True,-6.374499432758669,301.84131887462195
squared_error,l2,constant,0.005,2500,False,-1.3382247759394166,169.9634529419424
squared_error,l2,constant,0.005,3000,True,-5.653578622749826,286.70816629239425
squared_error,l2,constant,0.005,3000,False,-7.81134994161205,329.93899052386314
squared_error,l2,constant,0.005,3500,True,-6.792069244080818,310.26930877468544
squared_error,l2,constant,0.005,3500,False,-36.457969328626,680.275031944291
squared_error,l2,constant,0.005,4000,True,-10.458042692595159,376.24231209733006
squared_error,l2,constant,0.005,4000,False,-2.5778265867945875,210.24324934676892
squared_error,l2,constant,0.005,4500,True,-83.84070511598343,1023.7986468113679
squared_error,l2,constant,0.005,4500,False,-5.961171988871514,293.2605187879654
squared_error,l2,constant,0.005,5000,True,-0.09709716119756595,116.42197493031875
squared_error,l2,constant,0.005,5000,False,-52.43007003236087,812.4661731140739
squared_error,l2,constant,0.01,500,True,-1.8923739802284145,189.03387609207527
squared_error,l2,constant,0.01,500,False,-24.050069939656247,556.3100271643664
squared_error,l2,constant,0.01,1000,True,-1.5253428325740783,176.6333025037662
squared_error,l2,constant,0.01,1000,False,-0.8321044789780505,150.44838660371295
squared_error,l2,constant,0.01,1500,True,-15.077823570921694,445.6829764597053
squared_error,l2,constant,0.01,1500,False,-6.482759824386683,304.0488180198208
squared_error,l2,constant,0.01,2000,True,-10.128083838475012,370.7853879895477
squared_error,l2,constant,0.01,2000,False,-1.8165320965004024,186.53905353254197
squared_error,l2,constant,0.01,2500,True,-2.764117785464246,215.64729700279287
squared_error,l2,constant,0.01,2500,False,-17.39330782449929,476.6969092397981
squared_error,l2,constant,0.01,3000,True,-8.044462360430945,334.2749206674726
squared_error,l2,constant,0.01,3000,False,-24.624196828204234,562.6489948490529
squared_error,l2,constant,0.01,3500,True,-780.5728613005622,3107.3999326065705
squared_error,l2,constant,0.01,3500,False,-1133.8256019374476,3744.354670993648
squared_error,l2,constant,0.01,4000,True,-74.60402725932005,966.4622197168338
squared_error,l2,constant,0.01,4000,False,-59.48962043414407,864.4758119712799
squared_error,l2,constant,0.01,4500,True,-725.4363992063777,2995.7889536007965
squared_error,l2,constant,0.01,4500,False,-374.00254238427965,2152.4324091483004
